taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021027_-16.633549_121221122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.635414_222212211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.639733_111222221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.646567_212112222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.649484_221221211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.655353_211212122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.65646_122222111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.660211_122212221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.66148_121221211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.665273_112221212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.673251_111222212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.68239_222121122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.688029_221221212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.688574_212122221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.690368_221122122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.694386_122121122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.695005_122222112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.69736_211222121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.700025_121221212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.70057_112122221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.702364_121122122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.709357_111222121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.715348_222121221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.721829_211212212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.723326_221122221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.727119_212122222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.735905_211222122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.736088_222211221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.737364_222221121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.739115_112122222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.746626_111212222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.747902_111222122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.748085_122211221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.748865_222121212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.756843_221122212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.760862_122121212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.763836_211222211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.76884_121122212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.770882_222221112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.774633_222211222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.775832_111222211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.782878_122221112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.78663_122211222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.792949_221122121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.796742_212122122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.801762_211121222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.802381_211222212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.80384_222221211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.808739_112122122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.814377_111222212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.823779_211221122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.828636_122221221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.8297_212122221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.830218_221112222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.831494_221122122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.842214_121112222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.844256_222211122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.85044_212212221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.851716_212222121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.852234_221212122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.856253_122211122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.859425_221122211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.862437_112212221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.863218_212122212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.864231_121212122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.873463_222221111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.875214_112122212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.877214_222211221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.881441_221222111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.884221_121122221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.885192_221212221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.885234_212222112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.888985_212212222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.890255_211221212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.897231_112222112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.89797_221122212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.89826_122221121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.900982_112212222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.906238_121222121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.910732_222211212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.912008_222221112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.915051_111221222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.918192_212222211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.91871_221212212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.919986_221222112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.922729_122211212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.922766_121122222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.930707_121212212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.936805_122221122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.942989_112222221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.944783_121222122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.946029_222112221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.954816_221212121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.958609_212212122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.963629_211211222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.964736_122221211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.970605_112212122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.972714_121222211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.980823_222122112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.984574_222112222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.987816_212222111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.991567_212212221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.993361_221212122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-16.998644_221121222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.003281_122221212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.00562_122122122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.005636_211221221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.01064_121121222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.011259_121222212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.012612_112222121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.017633_111221221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.021292_221212211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.025085_212212212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.026361_212222112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.026581_222122221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.035368_221222121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.037081_112212212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.038578_122122221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.044181_211221222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.046088_121212221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.047364_121222121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.051157_112222122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.054198_222112122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.056178_111221222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.059836_221212212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.072095_122122212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.079088_112222211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.080882_121222112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.084633_121212222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.096204_222122121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.101225_221121221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.101843_221222211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.105018_212121222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.108201_122122121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.112996_211122222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.11384_121222211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.117015_112121222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.117633_112222212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.120673_222112212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.123241_221221121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.124992_111122222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.127035_212221122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.134749_222122122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.139031_112221122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.13977_221121222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.14269_222212112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.14547_122112222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.146746_122122122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.159992_212221221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.16051_221211222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.161786_221221122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.16268_222122211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.167486_122212122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.172507_121211222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.174677_122122211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.184697_222222111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.188448_222212221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.189717_221221211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.19351_212221212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.196693_122222111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.200444_122212221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.201225_222122212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.205507_112221212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.213222_122122212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.214514_121221221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.215577_211122221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.222623_222121122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.223242_222222112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.228262_221221212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.229616_212221121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.233962_122212212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.235238_122222112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.237594_211222121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.253059_121221222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.254122_211122222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.258071_222212121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.263092_221211221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.266885_212211222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.268161_212221122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.270068_122212121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.274863_211212222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.276139_211222122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.278881_112211222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.286859_111212222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.289099_222121212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.296092_212221211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.296616_222212122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.297886_221221112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.301637_221211222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.30407_211222211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.308613_122212122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.313896_122121222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.320888_112221221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.322682_121221122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.324547_222212211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.325823_222222111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.328866_111222221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.334637_212221212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.336544_122212211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.336976_212122122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.342615_211222212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.343644_221221221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.35062_122222121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.35564_121221221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.359433_112221222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.362474_222111222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.363092_222212212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.367411_111222222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.370452_221112222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.375089_122212212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.377444_211212221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.38449_222211122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.389158_121221212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.403451_212122212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.40448_222121221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.412238_211222112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.412458_221122221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.415989_211212222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.416477_122121221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.417095_122222211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.424455_121122221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.426497_222221121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.428248_112122222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.437035_111222122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.438493_122221121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.443025_222121222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.450966_222211212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.451003_221122222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.455022_122121222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.457996_211222221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.463_121122222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.465042_222221122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.469993_111222221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.475762_122211222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.476826_212112222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.477038_122221122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.492973_222221211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.498842_212212122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.50351_111222212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.504969_122221211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.518833_212122221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.520627_221122122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.530829_112122221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.531518_222221212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.532623_121122122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.540849_212222121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.543514_122221212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.54587_211221221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.552846_112222121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.553585_221122221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.557378_212122222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.565318_212212212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.566347_222211221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.567623_222221121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.569374_112122222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.574325_221212221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.575601_221222121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.578344_122211221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.579394_212222122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.584415_211221222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.586322_121212221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.587103_221122212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.590115_112212222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.591391_112222122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.599099_121122212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.601141_222221112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.604892_222211222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.607325_212222211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.609119_221222112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.61287_221212222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.613138_122221112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.616889_122211222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.619322_112222211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.621116_121222112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.624867_121212222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.634099_222221211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.636438_222122121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.642077_221222211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.645252_212121222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.64587_212222212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.654038_211221122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.657867_112222212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.658896_122221221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.666874_121222221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.673707_222112222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.674983_222122122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.6807_212212221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.681976_212222121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.682494_221212122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.685704_122112222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.692696_112212221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.69449_121212122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.702914_222122211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.7117_221222111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.715452_221212221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.715494_212222112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.719245_212212222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.720514_211221212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.72749_112222112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.72771_122122221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.731241_112212222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.736497_121222121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.741459_222122212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.745311_111221222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.748451_212222211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.748969_221212212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.750245_221222112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.760966_121212212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.766255_122122222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.773248_112222221121,B.1.1.241,1.0,2021-02-21,passed_qc,
