taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021027_0_1111111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-0.830259_1111111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-1.358496_2111111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-1.370493_1111111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.059626_1111111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.098171_1111112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.188756_2111111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.200752_1111111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.397633_1211111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.511986_1111211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.728989_2111111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.753786_1111121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.889885_1111111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-2.92843_1111112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.227892_1211111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.342245_1111211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.418122_2111111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.430119_1111111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.456667_2111112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.468664_1111112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.51067_1112111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.559248_2111111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.584045_1111121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.672537_1121111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.756129_2211111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.768126_1211111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.870482_2111211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-3.882478_1111211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.112282_2111121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.124279_1111121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.157796_1111112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.248381_2111111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.260378_1111111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.286926_2111112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.298923_1111112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.34093_1112111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.457259_1211111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.495804_1211112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.502796_1121111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.571611_1111211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.586389_2211111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.598385_1211111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.610156_1111212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.700741_2111211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.712738_1111211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.788615_2111111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.813411_1111121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.82716_2111112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.851956_1111122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.869167_2112111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.881163_1112111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.909619_1211211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.942541_2111121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.954538_1111121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-4.988056_1111112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.031034_2121111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.04303_1121111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.126622_2211111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.151419_1211121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.240975_2111211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.265771_1111221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.287518_1211111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.326063_1211112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.40187_1111211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.440415_1111212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.482775_2111121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.516293_2111112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.528289_1111112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.570296_1112111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.608841_1112112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.618874_2111111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.643671_1111121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.657419_2111112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.682216_1111122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.699426_2112111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.711422_1112111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.732163_1121111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.739878_1211211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.770708_1121112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.815755_2211111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.827752_1211111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.8543_2211112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.861293_2121111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.866297_1211112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.873289_1121111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.908304_1212111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.930108_2111211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.942104_1111211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.956881_2211111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.968653_2111212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.980649_1111212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-5.981678_1211121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.022656_1112211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.07017_1221111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.071234_2111211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.09603_1111221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.171908_2111121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.183904_1111121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.184523_1121211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.210453_2111122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.222449_1111122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.23966_2112111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.264456_1112121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.268115_2211211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.280111_1211211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.313034_2111121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.346552_2111112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.358548_1111112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.400555_1112111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.401526_2121111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.426323_1121121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.4391_1112112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.509915_2211121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.521912_1211121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.55543_1211112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.562422_1121111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.600967_1121112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.624268_2111221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.636264_1111221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.646014_2211111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.658011_1211111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.669782_1111212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.684559_2211112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.696556_1211112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.738563_1212111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.760367_2111211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.772363_1111211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.798912_2111212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.810908_1111212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.852915_1112211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.886786_2111112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.90043_1221111121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.911582_1111122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.928792_2112111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.940789_1112111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.967337_2112112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.969244_1211211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-6.979334_1112112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.002167_2111121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.007789_1211212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.014164_1111121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.014782_1121211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.040712_2111122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.052709_1111122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.069919_2112111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.090659_2121111211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.094715_1112121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.098374_2211211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.102656_1121111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.110371_1211211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.129204_2121112111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.141201_1121112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.183208_1122111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.186248_2211111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.211045_1211121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.224793_2211112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.231786_2121111122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.24959_1211122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.256582_1121121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.2668_2212111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.278796_1212111112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.3006_2111211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.325397_1111221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.339145_2111212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.340174_2211121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.352171_1211121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.363942_1111222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.381152_2112211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.385689_1211112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.393149_1112211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.428667_2221111111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-7.440663_1221111112,B.1.1.241,1.0,2021-02-21,passed_qc,
