taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4999255_0_1111111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-6.286905_1211111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-6.606998_1111111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-7.334347_1111211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-7.338831_2111111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-7.338831_1121111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-7.343335_1112111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-7.916514_1111112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-7.921272_1111111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-7.929338_1111111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-7.940534_1111121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-12.893904_1211111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-13.621252_1211211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-13.625736_2211111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-13.625736_1221111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-13.630241_1212111111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-13.941345_1111211112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-13.945829_2111111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-13.945829_1121111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-13.950333_1112111112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.20342_1211112111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.208178_1211111121,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.216243_1211111211,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.22744_1211121111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.523512_1111112112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.528271_1111111122,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.536336_1111111212,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.547533_1111121112,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.673178_2111211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.673178_1121211111,None,0,2021-02-21,fail,N_content:0.86
_ERR4999255_-14.677662_2121111111,None,0,2021-02-21,fail,N_content:0.86
