taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4085809_0_1111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-2.31141_2111111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-2.624895_1211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-2.956919_1111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-3.060341_1111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-3.083874_1112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-3.24216_1111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-3.386893_1111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-3.528667_1111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-3.588205_1111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-3.666242_1121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-4.936306_2211111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.268329_2111211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.371752_2111111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.395284_2112111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.55357_2111121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.581814_1211211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.685237_1211111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.698304_2111111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.708769_1212111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.840077_2111112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.867056_1211121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.899615_2111111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-5.977652_2121111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.011789_1211111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.01726_1111211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.040793_1112211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.144215_1112111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.153562_1211112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.199079_1111221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.2131_1211111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.291137_1221111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.302501_1111121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.326034_1112121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.343812_1111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.447235_1111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.470767_1112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.485586_1111212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.545124_1111211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.589008_1111112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.612541_1112112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.62316_1121211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.629053_1111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.648546_1111111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.672079_1112111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.726583_1121111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.750115_1122111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.770827_1111122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.830365_1111121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.908402_1121121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.91556_1111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-6.975098_1111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-7.053135_1121111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-7.116872_1111112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-7.194908_1121112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-7.254446_1121111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-7.893225_2211211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-7.996647_2211111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.02018_2212111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.178466_2211121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.323199_2211111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.32867_2111211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.352203_2112211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.455625_2112111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.464973_2211112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.510489_2111221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.524511_2211111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.602547_2221111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.613912_2111121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.637444_2112121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.642156_1211211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.655222_2111211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.665688_1212211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.758645_2111111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.769111_1212111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.782177_2112111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.796996_2111212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.823974_1211221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.856534_2111211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.900418_2111112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.923951_2112112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.927397_1211121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.934571_2121211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.940464_2111121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.950929_1212121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.959956_2111111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.968708_1211211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-8.983489_2112111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.037993_2121111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.061526_2122111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.07213_1211111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.082237_2111122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.095662_1212111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.101134_1112211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.110481_1211212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.141775_2111121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.170019_1211211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.213903_1211112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.219812_2121121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.22697_2111112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.237436_1212112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.248056_1221211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.253949_1211121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.25942_1111221112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.273442_1211111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.282953_1112221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.286508_2111111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.296974_1212111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.351478_1221111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.364545_2121111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.375011_1222111111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.386375_1112121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.395722_1211122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.404153_1111211122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.427686_1112211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.428282_2111112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.45526_1211121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.506319_2121112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.531108_1112111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.533297_1221121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.540455_1211112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.545927_1111212112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.565857_2121111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.569459_1112212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.585972_1111221121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.599994_1211111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.605465_1111211212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.628997_1112211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.672882_1112112112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.67803_1221111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.683502_1121211112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.689395_1111121122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.707034_1122211111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.712927_1112121121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.727746_1111222111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.73242_1112111212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.741767_1211112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.787284_1111221211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.810457_1122111112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.819804_1221112111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.831168_1111122112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.854701_1112122111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.865321_1121221111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.872479_1111212121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.879342_1221111211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.890706_1111121212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.914239_1112121211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.932017_1111211221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.968743_1121121112,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.975901_1111112122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.992276_1122121111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-9.999434_1112112121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.010054_1121211121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.035439_1111111222,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.058972_1112111221,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.07379_1111212211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.113476_1121111122,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.137009_1122111121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.151827_1121212111,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.15772_1111122121,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.177213_1111112212,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.200745_1112112211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.211365_1121211211,B.1,1.0,2021-02-21,passed_qc,
_ERR4085809_-10.217258_1111121221,B.1,1.0,2021-02-21,passed_qc,
