taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4667618_-24.560492_212111221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.564376_212111112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.568802_212111211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.575077_111221111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.578675_121211111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.593673_212111121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.604477_111221111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.630684_122112112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.635109_122112211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.644528_112112111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.656486_112122112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.65998_122112121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.660912_112122211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.66829_122112111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.678573_121211112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.682999_121211211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.685783_112122121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.692418_111211111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.694092_112122111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.704376_111221112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.70787_121211121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.708802_111221211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.71618_121211111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.733673_111221121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.741982_111221111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.744426_112112112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.748852_112112211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.773723_112112121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.773826_112112112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.778252_112112211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.782033_112112111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.792316_111211112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.796742_111211211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.803123_112112121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.811433_112112111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.821613_111211121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.821716_111211112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.826142_111211211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.829923_111211111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.851013_111211121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.859323_111211111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.87815_112112212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.903021_112112122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.907447_112112221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.911331_112112112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.915757_112112211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.923244_122121111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.92604_111211212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.940628_112112121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.950911_111211122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.952644_122121111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.955337_111211221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.959221_111211112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.963647_111211211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-24.988518_111211121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.040584_122111111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.052542_122121112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.056968_122121211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.066386_112121111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.081839_122121121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.090149_122121111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.140482_122111112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.144908_122111211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.166285_112121112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.169779_122111121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.169883_122111112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.170711_112121211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.174308_122111211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.178089_122111111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.195582_112121121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.195685_112121112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.199179_122111121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.200111_112121211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.203891_112121111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.207489_122111111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.224982_112121121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.233291_112121111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.274207_122111212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.283625_112111112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.288051_112111211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.299078_122111122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.300009_112121212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.303504_122111221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.307387_122111112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.311813_122111211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.312922_112111121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.321232_112111111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.32488_112121122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.329306_112121221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.33319_112121112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.336684_122111121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.337616_112121211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.362487_112121121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.387949_112111212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.41282_112111122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.417246_112111221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.417349_112111212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.42113_112111112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.425556_112111211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.44222_112111122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.446646_112111221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.450427_112111121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.45053_112111112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.454956_112111211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.479827_112111121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.546545_112111222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.554854_112111212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.579725_112111122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.584151_112111221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-25.79307_212212111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.189126_222211111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.214929_212221111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.302869_212211111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.332269_212211111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.432167_212211112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.436593_212211211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.461464_212211121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.469774_212211111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.536082_122212111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.561884_112222111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.649824_112212111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.679224_112212111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.779122_112212112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.783548_112212211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.808419_112212121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.816729_112212111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-26.95794_122221111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.04588_122211111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.071683_112221111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.075281_122211111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.101083_112221111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.175179_122211112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.179605_122211211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.189023_112211111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.200981_112221112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.204476_122211121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.205407_112221211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.212785_122211111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.230278_112221121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.238588_112221111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.288921_112211112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.293347_112211211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.318218_112211121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.318321_112211112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.322747_112211211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.326528_112211111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.347618_112211121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.355928_112211111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.422646_112211212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.447517_112211122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.451942_112211221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.455826_112211112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.460252_112211211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-27.485123_112211121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.602859_221122111111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.6908_221112111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.716602_211122111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.7202_221112111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.746002_211122111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.820098_221112112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.824524_221112211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.833942_211112111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.8459_211122112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.849395_221112121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.850326_211122211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.857705_221112111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.875197_211122121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.883507_211122111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.933841_211112112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.938266_211112211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.963137_211112121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.963241_211112112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.967667_211112211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.971447_211112111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-28.992538_211112121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.000847_211112111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.067565_211112212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.092436_211112122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.096862_211112221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.100746_211112112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.105171_211112211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.112658_221121111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.130043_211112121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.142058_221121111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.229999_221111111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.241957_221121112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.246382_221121211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.255801_211121111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.271254_221121121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.279563_221121111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.329897_221111112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.334323_221111211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.355699_211121112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.359194_221111121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.359297_221111112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.360125_211121211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.363723_221111211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.367504_221111111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.384996_211121121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.385099_211121112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.388594_221111121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.389525_211121211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.393306_211121111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.396904_221111111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.414396_211121121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.422706_211121111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.459613_121122111112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.463621_221111212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.47304_211111112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.477465_211111211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.488492_221111122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.489013_121122111121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.489423_211121212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.492918_221111221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.496802_221111112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.501228_221111211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.502336_211111121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.510646_211111111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.514295_211121122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.51872_211121221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.522604_211121112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.526099_221111121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.52703_211121211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.551901_211121121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.576954_121112111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.577364_211111212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.588912_121122112111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.593338_121122211111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.602235_211111122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.602756_111122111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.606661_211111221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.606764_211111212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.610544_211111112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.61497_211111211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.618209_121122121111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.626518_121122111211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.631635_211111122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.636061_211111221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.639841_211111121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.639945_211111112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.64437_211111211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.669242_211111121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.676852_121112112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.681278_121112211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.702654_111122112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.706149_121112121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.706252_121112112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.70708_111122211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.710678_121112211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.714459_121112111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.731951_111122121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.732054_111122112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.735549_121112121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.735959_211111222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.73648_111122211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.740261_111122111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.743859_121112111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.744269_211111212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.761351_111122121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.76914_211111122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.769661_111122111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.773566_211111221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.810576_121112212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.819995_111112112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.824421_111112211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.835447_121112122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.836379_111122212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.839873_121112221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.843757_121112112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.848183_121112211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.849292_111112121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.857601_111112111222,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.86125_111122122111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.865675_111122221111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.869559_111122112211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.873054_121112121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.873985_111122211211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.898856_111122121211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.924319_111112212112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.94919_111112122112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.953616_111112221112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.953719_111112212121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.9575_111112112212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.961925_111112211212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.97859_111112122121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.983016_111112221121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.986796_111112121212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.9869_111112112221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.991326_111112211221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-29.998812_121121111122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.016197_111112121221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.082914_111112222111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.091224_111112212211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.098711_121121112112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.103136_121121211112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.116095_111112122211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.120521_111112221211,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.128007_121121121112,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.128111_121121112121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.132537_121121211121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.136317_121121111212,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.157408_121121121121,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.165717_121121111221,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.216051_121111112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.220477_121111211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.232435_121121212111,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.241853_111121112122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.245348_121111121122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.246279_111121211122,B.1.1.315,1.0,2021-02-21,passed_qc,
_ERR4667618_-30.253658_121111111222,B.1.1.315,1.0,2021-02-21,passed_qc,
