taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4891715_0_1111111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-9.023984_1111111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.030403_1111111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.048775_1111112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.092444_2111111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.121004_1211111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.121313_1111121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.128487_1111211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.139769_1112111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.152052_1121111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-10.348185_1111111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.054387_1111111221,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.072759_1111112121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.116428_2111111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.144987_1211111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.145297_1111121121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.152471_1111211121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.163753_1112111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.176035_1121111121,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-19.372169_1111111122,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.079178_1111112211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.122847_2111111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.141219_2111112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.151407_1211111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.151716_1111121211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.15889_1111211211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.169779_1211112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.170088_1111122111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.170172_1112111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.177262_1111212111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.182455_1121111211,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.188544_1112112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.200827_1121112111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.213448_2211111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.213757_2111121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.220931_2111211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.232213_2112111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.242317_1211121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.244496_2121111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.249491_1211211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.2498_1111221111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.260773_1212111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.261082_1112121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.268256_1112211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.273056_1221111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.273365_1121121111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.280539_1121211111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.291821_1122111111,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.378588_1111111212,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.39696_1111112112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.440629_2111111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.469189_1211111112,B,1.0,2021-02-21,passed_qc,
_ERR4891715_-20.469498_1111121112,B,1.0,2021-02-21,passed_qc,
