taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4869487_0_1111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-2.96998_1211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-8.261092_1111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-8.603868_1111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-8.736016_1111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-8.917642_1112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-8.940684_1111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-9.076779_1121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-9.140493_1111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-9.476031_2111111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-10.402623_1111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-11.231072_1211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-11.573848_1211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-11.705996_1211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-11.887622_1212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-11.910664_1211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-12.046759_1221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-12.110473_1211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-12.446011_2211111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-13.372603_1211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-16.864961_1111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-16.997108_1111112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.178734_1112111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.201776_1111111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.337871_1121111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.339884_1111112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.401585_1111121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.52151_1112111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.544553_1111111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.653658_1112112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.6767_1111112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.680647_1121111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.737123_2111111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.744361_1111121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.812795_1121112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.858326_1112111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.876509_1111122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-17.994421_1122111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.017463_1121111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.058135_1112121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.079899_2111111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.081177_1111121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.212047_2111112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.217271_1121121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.393673_2112111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.416715_2111111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.55281_2121111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.616524_2111121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-18.663715_1111211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.006491_1111211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.138639_1111212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.320265_1112211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.343307_1111211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.479402_1121211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.543116_1111221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.834941_1211111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.878654_2111211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-19.967088_1211112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.148715_1212111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.171757_1211111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.307851_1221111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.309864_1211112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.371565_1211121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.491491_1212111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.514533_1211111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.623638_1212112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.64668_1211112211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.650627_1221111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.707103_2211111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.714341_1211121112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.782775_1221112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.828306_1212111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.846489_1211122111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.964401_1222111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-20.987443_1221111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.028115_1212121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.049879_2211111112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.051157_1211121211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.182027_2211112111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.187251_1221121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.363653_2212111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.386695_2211111211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.52279_2221111111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.586504_2211121111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.633695_1211211121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-21.976471_1211211112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-22.108619_1211212111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-22.290245_1212211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-22.313287_1211211211,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-22.449382_1221211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-22.513096_1211221111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-22.848634_2211211111,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-25.600977_1111112122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-25.782603_1112111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-25.805645_1111111222,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-25.91475_1112112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-25.937792_1111112221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-25.94174_1121111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.005453_1111121122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.073887_1121112121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.119419_1112111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.137601_1111122121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.255513_1122111121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.257526_1112112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.278555_1121111221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.280568_1111112212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.319227_1112121121,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.340992_2111111122,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.342269_1111121221,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.416663_1121112112,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.462195_1112111212,B.1.177,1.0,2021-02-21,passed_qc,
_ERR4869487_-26.473139_2111112121,B.1.177,1.0,2021-02-21,passed_qc,
