taxon,lineage,probability,pangoLEARN_version,status,note
_SRR12762573.0,A,1.0,2021-02-21,passed_qc,
_SRR12762573.1,A,1.0,2021-02-21,passed_qc,
_SRR12762573.2,B,1.0,2021-02-21,passed_qc,
_SRR12762573.3,A,1.0,2021-02-21,passed_qc,
_SRR12762573.4,A,1.0,2021-02-21,passed_qc,
_SRR12762573.5,B,1.0,2021-02-21,passed_qc,
_SRR12762573.6,A,1.0,2021-02-21,passed_qc,
_SRR12762573.7,A,1.0,2021-02-21,passed_qc,
_SRR12762573.8,A,1.0,2021-02-21,passed_qc,
_SRR12762573.9,A,1.0,2021-02-21,passed_qc,
_SRR12762573.10,B,1.0,2021-02-21,passed_qc,
_SRR12762573.11,B,1.0,2021-02-21,passed_qc,
_SRR12762573.12,A,1.0,2021-02-21,passed_qc,
_SRR12762573.13,A,1.0,2021-02-21,passed_qc,
_SRR12762573.14,A,1.0,2021-02-21,passed_qc,
_SRR12762573.15,A,1.0,2021-02-21,passed_qc,
_SRR12762573.16,A,1.0,2021-02-21,passed_qc,
_SRR12762573.17,A,1.0,2021-02-21,passed_qc,
_SRR12762573.18,B,1.0,2021-02-21,passed_qc,
_SRR12762573.19,A,1.0,2021-02-21,passed_qc,
_SRR12762573.20,A,1.0,2021-02-21,passed_qc,
_SRR12762573.21,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.22,B,1.0,2021-02-21,passed_qc,
_SRR12762573.23,B,1.0,2021-02-21,passed_qc,
_SRR12762573.24,D.2,1.0,2021-02-21,passed_qc,
_SRR12762573.25,A,1.0,2021-02-21,passed_qc,
_SRR12762573.26,B,1.0,2021-02-21,passed_qc,
_SRR12762573.27,A,1.0,2021-02-21,passed_qc,
_SRR12762573.28,A,1.0,2021-02-21,passed_qc,
_SRR12762573.29,A,1.0,2021-02-21,passed_qc,
_SRR12762573.30,A,1.0,2021-02-21,passed_qc,
_SRR12762573.31,A,1.0,2021-02-21,passed_qc,
_SRR12762573.32,B,1.0,2021-02-21,passed_qc,
_SRR12762573.33,A,1.0,2021-02-21,passed_qc,
_SRR12762573.34,B,1.0,2021-02-21,passed_qc,
_SRR12762573.35,B,1.0,2021-02-21,passed_qc,
_SRR12762573.36,A,1.0,2021-02-21,passed_qc,
_SRR12762573.37,A,1.0,2021-02-21,passed_qc,
_SRR12762573.38,A,1.0,2021-02-21,passed_qc,
_SRR12762573.39,A,1.0,2021-02-21,passed_qc,
_SRR12762573.40,A,1.0,2021-02-21,passed_qc,
_SRR12762573.41,A,1.0,2021-02-21,passed_qc,
_SRR12762573.42,B,1.0,2021-02-21,passed_qc,
_SRR12762573.43,A,1.0,2021-02-21,passed_qc,
_SRR12762573.44,A,1.0,2021-02-21,passed_qc,
_SRR12762573.45,A,1.0,2021-02-21,passed_qc,
_SRR12762573.46,A,1.0,2021-02-21,passed_qc,
_SRR12762573.47,B,1.0,2021-02-21,passed_qc,
_SRR12762573.48,A,1.0,2021-02-21,passed_qc,
_SRR12762573.49,A,1.0,2021-02-21,passed_qc,
_SRR12762573.50,A,1.0,2021-02-21,passed_qc,
_SRR12762573.51,A,1.0,2021-02-21,passed_qc,
_SRR12762573.52,A,1.0,2021-02-21,passed_qc,
_SRR12762573.53,A,1.0,2021-02-21,passed_qc,
_SRR12762573.54,A,1.0,2021-02-21,passed_qc,
_SRR12762573.55,B.1.160,1.0,2021-02-21,passed_qc,
_SRR12762573.56,A.7,1.0,2021-02-21,passed_qc,
_SRR12762573.57,B,1.0,2021-02-21,passed_qc,
_SRR12762573.58,A,1.0,2021-02-21,passed_qc,
_SRR12762573.59,B,1.0,2021-02-21,passed_qc,
_SRR12762573.60,A,1.0,2021-02-21,passed_qc,
_SRR12762573.61,A,1.0,2021-02-21,passed_qc,
_SRR12762573.62,A,1.0,2021-02-21,passed_qc,
_SRR12762573.63,A,1.0,2021-02-21,passed_qc,
_SRR12762573.64,A,1.0,2021-02-21,passed_qc,
_SRR12762573.65,A,1.0,2021-02-21,passed_qc,
_SRR12762573.66,A,1.0,2021-02-21,passed_qc,
_SRR12762573.67,A,1.0,2021-02-21,passed_qc,
_SRR12762573.68,A,1.0,2021-02-21,passed_qc,
_SRR12762573.69,A,1.0,2021-02-21,passed_qc,
_SRR12762573.70,B,1.0,2021-02-21,passed_qc,
_SRR12762573.71,A,1.0,2021-02-21,passed_qc,
_SRR12762573.72,A,1.0,2021-02-21,passed_qc,
_SRR12762573.73,A,1.0,2021-02-21,passed_qc,
_SRR12762573.74,A,1.0,2021-02-21,passed_qc,
_SRR12762573.75,A,1.0,2021-02-21,passed_qc,
_SRR12762573.76,B,1.0,2021-02-21,passed_qc,
_SRR12762573.77,A,1.0,2021-02-21,passed_qc,
_SRR12762573.78,A,1.0,2021-02-21,passed_qc,
_SRR12762573.79,A,1.0,2021-02-21,passed_qc,
_SRR12762573.80,B,1.0,2021-02-21,passed_qc,
_SRR12762573.81,B,1.0,2021-02-21,passed_qc,
_SRR12762573.82,A,1.0,2021-02-21,passed_qc,
_SRR12762573.83,A,1.0,2021-02-21,passed_qc,
_SRR12762573.84,A.5,1.0,2021-02-21,passed_qc,
_SRR12762573.85,A,1.0,2021-02-21,passed_qc,
_SRR12762573.86,A,1.0,2021-02-21,passed_qc,
_SRR12762573.87,A,1.0,2021-02-21,passed_qc,
_SRR12762573.88,A,1.0,2021-02-21,passed_qc,
_SRR12762573.89,A,1.0,2021-02-21,passed_qc,
_SRR12762573.90,A,1.0,2021-02-21,passed_qc,
_SRR12762573.91,A,1.0,2021-02-21,passed_qc,
_SRR12762573.92,A,1.0,2021-02-21,passed_qc,
_SRR12762573.93,A,1.0,2021-02-21,passed_qc,
_SRR12762573.94,B,1.0,2021-02-21,passed_qc,
_SRR12762573.95,A,1.0,2021-02-21,passed_qc,
_SRR12762573.96,A,1.0,2021-02-21,passed_qc,
_SRR12762573.97,A,1.0,2021-02-21,passed_qc,
_SRR12762573.98,B,1.0,2021-02-21,passed_qc,
_SRR12762573.99,B,1.0,2021-02-21,passed_qc,
_SRR12762573.100,A,1.0,2021-02-21,passed_qc,
_SRR12762573.101,A,1.0,2021-02-21,passed_qc,
_SRR12762573.102,A,1.0,2021-02-21,passed_qc,
