taxon,lineage,probability,pangoLEARN_version,status,note
_ERR4204823.0,B.40,1.0,2021-02-21,passed_qc,
_ERR4204823.2,A,1.0,2021-02-21,passed_qc,
_ERR4204823.4,A,1.0,2021-02-21,passed_qc,
_ERR4204823.24,A,1.0,2021-02-21,passed_qc,
_ERR4204823.28,A,1.0,2021-02-21,passed_qc,
_ERR4204823.31,B,1.0,2021-02-21,passed_qc,
_ERR4204823.33,A,1.0,2021-02-21,passed_qc,
_ERR4204823.38,A,1.0,2021-02-21,passed_qc,
_ERR4204823.42,A,1.0,2021-02-21,passed_qc,
_ERR4204823.44,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.47,B,1.0,2021-02-21,passed_qc,
_ERR4204823.50,B,1.0,2021-02-21,passed_qc,
_ERR4204823.57,A,1.0,2021-02-21,passed_qc,
_ERR4204823.58,A,1.0,2021-02-21,passed_qc,
_ERR4204823.65,B.1,1.0,2021-02-21,passed_qc,
_ERR4204823.70,A,1.0,2021-02-21,passed_qc,
_ERR4204823.77,B,1.0,2021-02-21,passed_qc,
_ERR4204823.83,A,1.0,2021-02-21,passed_qc,
_ERR4204823.98,A,1.0,2021-02-21,passed_qc,
_ERR4204823.99,B,1.0,2021-02-21,passed_qc,
_ERR4204823.104,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.113,A,1.0,2021-02-21,passed_qc,
_ERR4204823.120,A,1.0,2021-02-21,passed_qc,
_ERR4204823.127,A,1.0,2021-02-21,passed_qc,
_ERR4204823.137,A,1.0,2021-02-21,passed_qc,
_ERR4204823.138,A,1.0,2021-02-21,passed_qc,
_ERR4204823.145,A,1.0,2021-02-21,passed_qc,
_ERR4204823.156,A,1.0,2021-02-21,passed_qc,
_ERR4204823.160,A,1.0,2021-02-21,passed_qc,
_ERR4204823.163,A,1.0,2021-02-21,passed_qc,
_ERR4204823.165,A,1.0,2021-02-21,passed_qc,
_ERR4204823.170,A,1.0,2021-02-21,passed_qc,
_ERR4204823.173,A,1.0,2021-02-21,passed_qc,
_ERR4204823.175,A,1.0,2021-02-21,passed_qc,
_ERR4204823.179,A,1.0,2021-02-21,passed_qc,
_ERR4204823.182,A,1.0,2021-02-21,passed_qc,
_ERR4204823.184,A,1.0,2021-02-21,passed_qc,
_ERR4204823.186,A,1.0,2021-02-21,passed_qc,
_ERR4204823.195,A,1.0,2021-02-21,passed_qc,
_ERR4204823.196,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.225,A,1.0,2021-02-21,passed_qc,
_ERR4204823.228,B.6.3,1.0,2021-02-21,passed_qc,
_ERR4204823.229,A,1.0,2021-02-21,passed_qc,
_ERR4204823.233,A,1.0,2021-02-21,passed_qc,
_ERR4204823.242,A,1.0,2021-02-21,passed_qc,
_ERR4204823.249,B,1.0,2021-02-21,passed_qc,
_ERR4204823.250,A,1.0,2021-02-21,passed_qc,
_ERR4204823.254,A,1.0,2021-02-21,passed_qc,
_ERR4204823.261,A,1.0,2021-02-21,passed_qc,
_ERR4204823.267,A,1.0,2021-02-21,passed_qc,
_ERR4204823.273,B,1.0,2021-02-21,passed_qc,
_ERR4204823.279,A,1.0,2021-02-21,passed_qc,
_ERR4204823.287,A,1.0,2021-02-21,passed_qc,
_ERR4204823.295,A,1.0,2021-02-21,passed_qc,
_ERR4204823.298,A,1.0,2021-02-21,passed_qc,
_ERR4204823.320,A,1.0,2021-02-21,passed_qc,
_ERR4204823.323,A,1.0,2021-02-21,passed_qc,
_ERR4204823.325,B,1.0,2021-02-21,passed_qc,
_ERR4204823.333,A,1.0,2021-02-21,passed_qc,
_ERR4204823.337,B.54,1.0,2021-02-21,passed_qc,
_ERR4204823.339,B,1.0,2021-02-21,passed_qc,
_ERR4204823.348,A,1.0,2021-02-21,passed_qc,
_ERR4204823.365,A,1.0,2021-02-21,passed_qc,
_ERR4204823.391,B,1.0,2021-02-21,passed_qc,
_ERR4204823.395,A,1.0,2021-02-21,passed_qc,
_ERR4204823.399,A,1.0,2021-02-21,passed_qc,
_ERR4204823.410,A,1.0,2021-02-21,passed_qc,
_ERR4204823.413,A,1.0,2021-02-21,passed_qc,
_ERR4204823.422,A,1.0,2021-02-21,passed_qc,
_ERR4204823.425,A,1.0,2021-02-21,passed_qc,
_ERR4204823.437,B,1.0,2021-02-21,passed_qc,
_ERR4204823.443,B,1.0,2021-02-21,passed_qc,
_ERR4204823.453,A,1.0,2021-02-21,passed_qc,
_ERR4204823.457,A,1.0,2021-02-21,passed_qc,
_ERR4204823.465,A,1.0,2021-02-21,passed_qc,
_ERR4204823.467,A.1,1.0,2021-02-21,passed_qc,
_ERR4204823.469,B,1.0,2021-02-21,passed_qc,
_ERR4204823.470,A,1.0,2021-02-21,passed_qc,
_ERR4204823.474,A,1.0,2021-02-21,passed_qc,
_ERR4204823.476,A,1.0,2021-02-21,passed_qc,
_ERR4204823.486,A,1.0,2021-02-21,passed_qc,
_ERR4204823.506,A,1.0,2021-02-21,passed_qc,
_ERR4204823.509,B.40,1.0,2021-02-21,passed_qc,
_ERR4204823.521,A,1.0,2021-02-21,passed_qc,
_ERR4204823.526,A,1.0,2021-02-21,passed_qc,
_ERR4204823.529,A,1.0,2021-02-21,passed_qc,
_ERR4204823.531,B.6.3,1.0,2021-02-21,passed_qc,
_ERR4204823.540,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.551,A,1.0,2021-02-21,passed_qc,
_ERR4204823.565,A,1.0,2021-02-21,passed_qc,
_ERR4204823.568,A,1.0,2021-02-21,passed_qc,
_ERR4204823.569,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.574,A,1.0,2021-02-21,passed_qc,
_ERR4204823.575,A,1.0,2021-02-21,passed_qc,
_ERR4204823.577,A,1.0,2021-02-21,passed_qc,
_ERR4204823.597,A,1.0,2021-02-21,passed_qc,
_ERR4204823.601,B,1.0,2021-02-21,passed_qc,
_ERR4204823.615,A,1.0,2021-02-21,passed_qc,
_ERR4204823.627,A,1.0,2021-02-21,passed_qc,
_ERR4204823.628,A,1.0,2021-02-21,passed_qc,
_ERR4204823.629,A,1.0,2021-02-21,passed_qc,
_ERR4204823.631,A,1.0,2021-02-21,passed_qc,
_ERR4204823.637,A,1.0,2021-02-21,passed_qc,
_ERR4204823.640,A,1.0,2021-02-21,passed_qc,
_ERR4204823.645,A,1.0,2021-02-21,passed_qc,
_ERR4204823.652,A,1.0,2021-02-21,passed_qc,
_ERR4204823.659,B,1.0,2021-02-21,passed_qc,
_ERR4204823.666,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.673,A,1.0,2021-02-21,passed_qc,
_ERR4204823.681,B.40,1.0,2021-02-21,passed_qc,
_ERR4204823.683,B,1.0,2021-02-21,passed_qc,
_ERR4204823.692,A,1.0,2021-02-21,passed_qc,
_ERR4204823.697,A.6,1.0,2021-02-21,passed_qc,
_ERR4204823.703,A,1.0,2021-02-21,passed_qc,
_ERR4204823.711,A.2,1.0,2021-02-21,passed_qc,
_ERR4204823.713,A,1.0,2021-02-21,passed_qc,
_ERR4204823.714,A.5,1.0,2021-02-21,passed_qc,
_ERR4204823.715,A,1.0,2021-02-21,passed_qc,
_ERR4204823.716,A,1.0,2021-02-21,passed_qc,
_ERR4204823.731,A,1.0,2021-02-21,passed_qc,
_ERR4204823.732,A,1.0,2021-02-21,passed_qc,
_ERR4204823.733,B,1.0,2021-02-21,passed_qc,
_ERR4204823.746,A,1.0,2021-02-21,passed_qc,
_ERR4204823.748,A,1.0,2021-02-21,passed_qc,
